Data_matrix,p53_mock_1,p53_mock_2,p53_mock_3,p53_mock_4,p53_IR_1,p53_IR_2,p53_IR_3,p53_IR_4,null_mock_1,null_mock_2,null_IR_1,null_IR_2
  GM8864,4,4,1,3,1,2,0,4,4,2,1,5
  GM5981,4,5,3,1,4,3,2,8,3,3,9,5
  SYCP2,36,6,10,1,16,29,24,7,5,2,1,7
  RFK,1954,1622,1300,1650,636,385,608,827,1657,1555,1087,1162
  SAMD11,116,73,44,106,89,94,81,88,66,91,139,278
  GM17877,2,0,0,0,2,0,0,1,0,0,0,0
  PSD,995,960,645,1053,1057,874,1211,1165,891,768,2112,1670
  CYP4F39,4,1,1,0,2,2,4,3,4,3,0,0
  KRT86,3,2,0,0,0,3,0,0,2,0,0,5
  EFNA4,7,2,3,2,8,4,2,6,3,0,2,3
  CAV2,26,25,36,37,10,4,18,12,48,45,5,31
  OTUD4,9667,7902,6252,7627,9239,7107,12313,13288,8301,7499,17076,18713
  GM6590,0,0,0,0,0,1,0,0,0,0,0,0
  MAN1C1,358,355,285,386,233,186,116,132,319,252,110,223
  SAP130,2383,2044,1437,2176,1358,998,1220,1472,2008,1774,1423,1871
  RPL22,16507,11168,10770,8876,9833,6208,11503,12469,12141,10752,15735,18489
  NCOA6,3847,3523,2627,3642,2314,1775,2014,2391,3448,3249,2889,3699
  DIO3,1,3,0,1,4,1,1,0,2,0,1,1
  RRNAD1,2370,2113,1527,2180,1380,1056,1535,1762,2196,1869,2493,2546
  GM15776,0,0,2,0,0,0,0,0,0,0,3,0
  GM7512,0,0,0,0,0,0,0,0,0,0,0,1
  KLHL26,590,533,399,486,2095,1471,3368,3749,535,423,573,714
  PAPOLB,1,1,0,1,1,1,1,0,1,1,0,0
  DNPEP,1358,1079,858,916,514,354,627,770,1083,1017,1387,1490
  GRPEL1,1740,1173,1121,1239,1057,738,1242,1400,1427,1373,3190,3157
  GM20690,6,5,5,7,6,2,0,1,7,4,0,1
  APH1C,190,201,154,186,113,88,109,95,204,133,81,152
  KCNMB4,264,198,126,268,171,167,155,172,164,127,81,173
  GM14504,0,2,2,1,1,3,1,2,2,2,5,2
  SKP2,735,624,649,674,518,332,519,483,509,473,718,794
  RP23-35L23.4,0,0,0,0,1,0,0,0,0,0,0,0
  PPP1R36,3,2,2,6,54,34,101,94,4,5,1,6
  GM7336,934,939,1016,1121,145,325,917,1240,1449,814,1487,194
  RSPH3B,310,270,192,205,107,63,88,128,221,204,108,165
  GM13005,0,0,0,0,2,3,1,1,0,0,0,1
  OLFR1502,0,0,0,0,0,0,0,0,0,0,0,0
  GM21870,0,0,0,0,2,3,0,0,0,0,0,0
  CD36,4667,3261,2632,2271,1022,591,1630,1775,2673,2759,7764,8964
  GM13064,0,1,0,0,0,1,0,0,0,0,0,0
  GM10842,70,74,49,62,75,66,65,43,65,43,80,94
  IRAK4,1929,1599,1180,1476,884,644,798,940,1535,1430,1429,1637
  MYRFL,3,5,1,6,21,24,14,8,5,2,50,22
  GM28354,0,0,0,0,0,0,0,0,0,0,0,1
  GM9392,50,58,38,46,47,14,25,64,37,30,36,62
  ARMC2,1425,1521,1313,1421,1299,1115,1741,1421,1739,1558,1231,2264
  SLC4A4,41,49,21,47,52,43,28,33,34,41,26,31
  LDAH,1942,1443,1248,1619,1093,828,1445,1593,1549,1351,2178,2303
  ADPRH,1263,994,803,1040,768,531,995,1173,940,927,1267,1365
  GM7851,4,1,1,1,2,0,0,0,3,1,0,0
  BC005561,1773,1526,1204,1341,1373,1106,1465,1465,1385,1227,2651,2885
  GM8999,0,0,0,1,3,3,0,1,0,0,0,1
  AYM1,0,0,2,2,3,2,0,2,0,2,0,1
  GM6632,0,0,0,0,1,0,0,1,0,0,0,0
  GM2128,0,0,0,0,7,9,0,0,0,0,0,0
  PREP,1904,1546,1304,1717,1411,970,1709,2095,1716,1626,3070,2948
  TUBGCP2,1520,1230,972,1128,1966,1467,2563,3161,1234,1191,1514,1876
  CYP2S1,40,43,21,42,49,50,25,24,33,36,26,36
  OLFR31,1,0,0,0,0,0,0,0,0,0,0,0
  GM18560,0,0,0,1,1,1,0,0,0,0,0,0
  GM13505,0,0,1,0,1,1,0,1,0,0,0,0
  GM12182,0,2,2,3,0,6,0,8,5,2,3,2
  IL21R,8062,7366,5025,7830,9027,7205,10698,12066,7848,7373,9842,11609
  GM15203,0,0,0,0,2,1,0,0,0,0,0,0
  GM7613,22,22,19,21,11,4,5,6,20,11,15,13
  OLFR317,0,0,0,0,1,1,0,0,0,0,0,0
  CSGALNACT1,26,29,22,26,19,17,15,7,17,20,13,29
  GM14692,0,0,0,0,0,0,0,0,0,0,0,0
  MEIS2,136,174,102,189,200,214,64,76,166,118,61,168
  AFF3,11412,10281,7547,12348,2879,2551,2191,2678,12186,11615,2415,3276
  ATP13A5,0,0,0,1,3,9,0,0,0,0,0,0
  GM21242,0,0,0,0,0,0,0,0,0,0,0,0
  COL27A1,650,685,433,788,518,379,716,728,850,853,287,479
  GZMB,107,43,62,78,42,88,79,49,47,48,33,87
  FAM188A,1293,1145,900,1156,700,474,842,768,1225,1072,932,1122
  GM4750,19,13,13,9,11,5,11,15,14,16,14,20
  IL17RE,112,102,84,112,100,93,80,64,99,66,54,84
  SUGT1,1951,1433,1295,1196,877,566,1009,1061,1680,1438,2069,1978
  GM9517,8,3,0,4,5,0,0,0,4,0,0,5
  GM17978,0,0,0,0,0,3,0,1,0,0,0,0
  VMN1R-PS61,0,0,0,0,0,0,0,0,0,0,0,0
  VMN2R-PS132,0,0,0,0,0,1,0,0,0,0,1,1
  KIF3A,260,194,171,177,124,77,109,108,194,147,83,126
  SPCS2-PS,1,0,0,0,3,0,1,5,2,0,1,0
  GM11539,10,1,8,3,5,2,2,7,12,4,20,9
  ATAD2,3602,2622,2057,2268,1509,1050,1436,1474,2572,2243,3171,2724
  GM44108,11,15,10,9,3,7,8,6,13,18,21,16
  PSMD2,5425,4112,3562,3964,3815,2374,5531,5958,4019,4001,8787,9397
  ABCG2,399,346,277,375,210,218,214,207,350,308,206,344
  HDDC3,8191,7667,5433,6484,7008,5872,5517,7815,7180,5899,5053,7433
  SERPINB5,0,0,0,0,2,1,0,0,1,0,0,0
  GM10100,0,0,0,0,0,0,0,0,0,0,0,0
  CAP1,19631,13903,12238,13348,6361,3769,6339,8049,14396,13455,10778,12491
  GM17074,1,0,0,0,5,3,0,0,0,0,0,0
  LRFN3,2,0,1,0,6,4,8,0,2,1,0,1
  CADM4,53,22,32,48,49,52,70,72,67,56,76,107
  GM44561,0,0,0,0,0,0,0,0,0,0,0,0
  ATP5B,17535,12669,11491,11370,11258,7081,14761,16749,13505,13093,37592,37472
  GM43008,2,0,2,2,2,2,2,0,0,0,4,7
  HHIPL2,4,5,2,5,16,12,15,12,3,7,19,21
  GM10972,0,0,0,0,1,0,1,1,0,0,0,0
  YKT6,2215,1753,1465,1938,1284,901,1635,1861,1865,1899,2794,3235
  MPI,548,460,379,461,341,224,453,499,545,470,732,710
  GM37213,0,0,0,0,0,2,0,0,0,0,0,0
  CLDN19,11,6,12,16,7,12,8,7,7,6,17,10
  SPEER4F1,1,0,0,0,4,0,0,0,0,0,0,0
  GM6807,52,30,18,33,27,14,29,30,44,43,39,43
  CREBBP,13197,13246,9010,14572,8919,7207,8391,9281,13311,12177,10047,11238
  GM6460,3,3,7,0,22,6,4,4,0,0,0,0
  XPNPEP1,2732,2276,1824,2381,1968,1626,2129,2301,2230,2096,2794,3827
  SHISA4,2,9,4,6,35,47,20,10,3,8,22,51
  GRK4,3986,4273,2957,4478,3583,3326,2911,2806,4251,3517,2610,3535
  MAN2B2,3031,2403,1941,2368,1711,1139,1762,2228,2062,1980,1273,1684
  SOX12,90,66,50,71,93,75,113,164,82,69,261,294
  GM5434,22,17,6,20,8,11,10,16,10,15,12,39
  FBXO21,1169,1091,771,1041,443,294,454,540,968,900,756,835
  GM8093,18,12,7,13,10,7,6,10,15,23,4,5
  GM21979,0,0,0,0,0,2,0,0,0,0,0,0
  FAM78A,2052,1824,1339,1784,876,647,803,952,1877,1518,1156,1192
  GM21302,0,0,0,0,0,0,0,0,0,0,0,0
  CSDC2,419,403,311,500,315,253,263,263,380,345,227,358
  VNN1,1,0,0,0,1,2,0,0,0,0,0,0
  PRL8A1,2145,2110,1566,2245,1330,1223,1267,1476,2223,1922,1446,1939
  KCNJ12,4,13,4,4,3,4,2,3,2,3,1,3
  NIPSNAP3B,822,644,635,544,281,165,359,374,661,656,679,682
  ASCL4,92,112,58,114,79,67,76,94,89,75,54,77
  GM5723,2,0,0,0,2,0,0,0,1,0,0,0
  GM16113,5,3,2,3,5,2,2,3,5,4,3,5
  AGPAT1,1821,1490,1082,1427,1052,667,1345,1643,1450,1375,2555,2595
  GM12380,6,2,4,5,5,2,2,3,2,5,2,4
  INSRR,224,233,192,299,485,711,199,186,263,232,90,233
  GM11298,1,0,0,0,4,3,0,0,0,0,0,0
  GM44656,0,0,0,0,0,0,0,0,0,0,0,0
  GM13611,12,5,7,2,4,3,8,4,5,5,15,13
  TNFSF18,54,62,51,32,35,22,45,48,39,107,23,44
  OLFR609,0,0,0,0,0,1,0,1,0,0,0,0
  PAKAP,603,351,296,150,695,605,504,757,230,205,464,958
  GM8653,0,0,0,0,0,0,0,1,0,0,0,0
  FSHR,0,0,0,0,4,3,0,0,0,0,0,1
  GM8692,2,1,0,0,7,5,3,5,9,6,6,6
  GM12021,47,58,37,65,51,44,29,42,57,46,16,66
  GM28574,0,0,0,0,0,0,0,0,0,0,0,0
  OLFR1466,0,0,0,0,0,0,0,0,0,0,0,0
  TMC5,252,268,194,244,172,147,123,274,227,216,168,178
  ADRA1A,60,43,50,67,76,65,57,54,64,63,46,72
  GM7678,10,12,9,13,15,12,16,25,14,12,27,17
  TDPX-PS1,1,1,1,0,2,1,0,0,2,1,0,1
  GM20946,0,0,0,0,0,19,0,7,0,7,5,0
  EEF1E1,606,457,446,435,367,284,556,492,556,500,1796,1461
  LRRC59,2687,1876,1603,1814,1780,1283,1713,1961,1884,1887,4964,4678
  GPR87,3,3,2,6,5,4,2,0,1,0,2,0
  C1QL2,0,0,0,0,4,4,1,0,0,0,0,0
  GM12601,0,0,0,0,0,1,0,0,0,0,0,0
  RAB35,2448,1828,1574,1826,891,634,955,1228,2028,1922,1815,1950
  RNASE2B,0,0,1,0,6,4,1,5,1,0,2,1
  GM4991,1,3,0,0,0,3,2,1,3,3,4,2
  GM16379,4,16,2,10,7,8,10,13,5,12,21,9
  ITIH5L-PS,0,0,0,0,2,7,0,2,0,0,0,0
  IPMK,1442,1206,966,1241,979,635,932,982,1240,1076,1264,1265
  RP23-478B10.1,5,2,4,4,8,6,3,1,11,4,2,10
  GM37492,0,0,0,0,0,0,0,0,0,0,0,0
  GM7293,19,16,9,29,28,14,17,25,22,25,23,17
  GM44576,1,7,3,8,3,10,0,8,11,6,1,15
  GM3176,0,0,0,0,0,2,0,0,0,0,0,0
  GM7551,0,7,2,5,4,6,2,5,2,0,4,2
  H60C,420,481,272,435,156,94,137,140,424,418,97,169
  RP23-359B23.12,0,0,0,0,1,0,0,0,0,0,0,0
  LRCH2,0,0,1,2,5,2,0,1,2,3,0,0
  GM7919,0,0,0,0,1,1,0,0,0,0,0,0
  GM6776,0,2,2,0,2,4,0,0,0,0,0,0
  1810055G02RIK,89,59,57,60,53,41,55,77,61,64,100,124
  GM17604,140,155,79,152,145,124,77,71,111,147,64,97
  OLFR1123,0,0,0,0,0,1,0,0,0,0,0,0
  GM29535,0,0,0,0,0,0,0,0,0,0,0,0
  D1PAS1,0,0,1,0,3,4,0,0,0,0,1,2
  DHRS4,477,331,315,338,272,172,357,417,352,335,331,511
  GM28434,0,0,0,0,0,1,0,0,0,0,0,0
  TBATA,139,148,124,177,201,190,94,136,168,149,75,142
  RASA4,1146,1011,888,1212,825,552,756,700,1075,962,560,1139
  GM15096,0,0,0,0,0,5,0,0,0,0,0,0
  PRPS1L1,12,15,1,5,4,8,1,9,10,4,4,4
  STKLD1,115,81,64,98,49,62,57,63,89,101,136,171
  GM18551,2,0,1,0,0,0,0,0,1,1,0,1
  GM9220,0,0,0,0,5,5,0,0,2,2,0,0
  IGKV12-42,1,0,0,0,1,0,0,0,1,0,0,1
  CYB5A,1759,1253,1540,1314,942,505,978,1059,1254,1145,904,1287
  TRUB1,877,769,589,655,1054,808,1295,1402,736,710,1933,2380
  LTBP4,44,46,25,37,58,52,72,62,78,44,44,139
  GDPD5,482,401,294,430,402,351,368,380,394,292,267,324
  SCGB2B31-PS,0,0,0,0,0,0,0,1,0,0,0,0
  GM12293,0,0,0,0,0,1,0,0,0,0,0,0
  SDSL,14,5,4,1,1,3,0,1,0,3,0,3
  GM11233,0,0,0,0,0,1,0,0,0,0,0,0
  GM6162,3,0,3,4,6,14,1,1,1,3,1,2
  MYLK4,228,197,131,254,460,565,209,292,214,201,89,260
  SRPX,2,1,1,1,2,1,1,1,2,1,0,4
  GSTA4,47,43,43,38,13,7,18,11,42,23,6,28
  SPINK12,0,0,0,0,1,0,0,0,0,0,0,0
  APLF,656,503,414,476,447,331,437,495,509,450,493,499
  FAM50A,1267,1037,726,1234,1023,702,881,1109,858,906,998,1797
  GM14570,0,0,0,0,0,0,0,0,0,0,0,0
  B9D2,581,425,318,461,247,171,185,266,426,414,255,448
  GM42779,0,1,0,3,5,6,9,6,0,0,2,2
  PCDHB9,2,0,0,0,2,3,2,0,1,0,0,2
  KIF14,489,368,262,328,202,168,172,183,289,196,203,264
  GM12794,0,0,0,0,1,5,0,0,0,1,0,0
  GM15042,0,0,0,0,0,0,0,0,0,0,0,0
  USO1,3505,2910,2177,3140,1982,1508,1751,2016,2721,2374,1954,2765
  OLFR180,0,0,0,0,1,1,0,1,0,0,0,0
  GM19032,0,0,0,0,1,1,0,0,0,0,0,0
  GM12573,165,140,123,165,43,32,45,53,181,140,79,85
  GM5559,13,0,7,16,5,0,0,15,8,22,7,11
  GM20833,0,0,0,0,0,0,0,0,0,0,0,0
  GM12206,0,0,0,0,4,0,0,0,0,0,2,1
  ADAL,1170,1038,729,978,675,487,750,884,917,853,1294,1293
  CNGA2,0,1,1,1,1,5,0,0,0,2,0,1
  SCGB1A1,0,0,0,0,2,1,0,1,0,0,0,0
  POU2F3-RS1,2,1,3,1,4,2,0,0,2,1,0,0
  RP24-235D23.4,0,0,0,0,0,0,0,0,0,0,0,0
  GM29470,0,0,0,0,0,0,0,0,0,0,0,0
  GM6092,222,199,124,247,529,559,224,258,222,160,99,210
  NAA35,1420,1248,994,1332,660,509,914,953,1332,1246,1372,1566
  GM11262,0,0,0,0,0,0,0,0,0,0,0,0
  SLC26A2,1864,1765,1382,1987,1231,906,1308,1489,1732,1668,1427,2048
  LRRTM1,36,22,14,21,40,33,30,31,29,25,8,28
  RPS8-PS3,32,52,36,82,38,46,25,16,64,38,22,25
  RP23-339I14.2,7,8,1,2,4,16,9,3,5,3,3,9
  PBP2,0,0,0,0,1,5,0,1,0,0,0,0
  OLFR498,0,0,0,0,0,0,0,0,0,0,0,1
  TDRD3,1201,1037,801,860,939,705,1131,1189,1086,913,1650,1828
  KDELC2,546,466,355,508,398,306,271,301,479,303,250,409
  4930474N05RIK,25,13,15,15,12,18,7,13,18,13,10,21
  RP24-351P7.4,0,0,0,0,4,4,0,1,0,0,0,0
  NFXL1,1011,895,637,1009,769,540,776,865,873,759,595,811
  JAG1,65,55,61,56,74,44,34,25,79,69,31,78
  GM14519,240,321,313,382,173,144,354,980,277,291,212,173
  GM10179,0,0,0,0,0,0,0,0,0,0,0,0
  ZFP616,0,0,0,0,1,3,0,1,0,0,0,0
  PRR15,40,50,28,59,55,44,26,40,59,42,31,48
  GM42663,0,0,0,0,1,0,0,0,0,0,0,0
  KLK1B16,0,0,0,0,1,3,1,0,0,0,0,0
  GM13693,1,1,1,0,6,6,1,1,1,0,0,0
  GM14438,0,0,0,0,0,0,0,0,8,7,0,0
  HEY2,5,2,1,3,10,4,5,7,6,1,1,4
  GM5135,5,7,7,3,5,10,2,1,5,4,8,8
  GM20826,0,0,0,0,0,0,0,0,0,0,0,0
  DEFB39,0,0,0,0,1,0,0,0,0,0,0,0
  VMN1R-PS71,0,0,0,0,0,0,0,0,0,0,0,0
  ZCWPW1,953,882,602,928,864,756,995,988,1129,1007,1849,2058
  GM5619,54,23,34,38,12,19,20,49,65,50,82,53
  GM18805,0,0,0,0,1,1,0,0,1,0,1,0
  GM11839,137,124,84,132,128,82,122,116,151,144,122,342
  GM17908,1,0,0,0,1,0,0,0,0,0,0,0
  SLC20A1,2436,2225,1658,1958,2154,1659,2862,2995,2086,1723,4410,5270
  VMN1R148,0,0,0,0,0,0,0,0,0,0,0,0
  FAM19A3,8,11,4,12,10,21,18,10,9,4,6,10
  ENTPD3,26,8,4,1,17,31,18,17,8,9,16,31
  GM45122,0,0,0,0,1,0,0,0,0,0,0,0
  OTOF,0,1,0,0,17,19,1,5,1,0,0,0
  DCLK2,2788,2820,1899,2420,403,314,443,559,2441,1872,775,705
  CES2F,0,0,0,0,3,2,0,0,0,0,0,1
  IL13RA1,456,370,332,272,243,157,185,135,355,346,183,439
  GM13608,138,128,103,173,106,77,82,103,147,162,159,191
  CYP4A29,0,0,0,0,2,2,0,1,0,0,0,0
  CNOT7,2199,1877,1431,1852,998,736,1478,1493,1969,1826,2308,2488
  GCNT7,484,419,297,494,232,173,240,291,476,392,311,375
  GM21836,0,0,0,0,0,0,0,1,0,0,0,0
  YIPF3,1114,956,658,1086,998,725,1029,1120,775,775,870,1219
  PHEX,270,282,169,420,697,733,303,248,409,263,288,474
  OLFR965,0,0,0,0,0,2,0,0,0,0,0,0
  NCOR1,19318,17162,12074,15861,12753,9729,11999,13081,16296,14711,17727,20158
  FNIP1,3431,2887,2536,2872,1712,1223,2446,2534,3179,2873,2511,2637
  MERTK,3138,3067,3023,2673,1935,879,1331,1113,2312,2228,843,1619
  GM8599,10,3,4,1,4,2,1,2,1,3,5,7
  OLFR1499,0,0,0,0,0,0,0,0,0,0,0,0
  OBOX2,0,0,0,0,1,0,0,0,0,0,0,0
  ARAP1,11010,10501,7420,11622,10418,7329,13438,15884,10547,9145,4642,5883
  GM26528,218,244,165,240,94,66,127,102,279,183,52,69
  GM36973,0,0,0,0,0,1,0,0,0,0,0,0
  CACNA1B,62,56,31,78,114,129,205,186,63,62,47,75
  GM20925,0,0,0,0,0,0,0,0,0,0,0,0
  TMEM114,0,0,0,0,2,2,0,0,0,0,0,0
  MEGF11,837,849,593,1021,785,781,572,580,925,837,584,902
  PGAP1,10953,11082,8139,11429,1942,1211,2172,2390,14129,12682,4779,4634
  GM7626,0,0,0,1,1,0,0,0,1,0,0,1
  CHM,2686,2232,1802,1963,1276,886,1531,1625,2385,2210,2442,2729
  PRMT8,17,17,20,31,26,26,5,3,23,17,4,19
  5830417I10RIK,3939,3587,2481,3340,2724,1957,2790,3222,3175,2827,3926,4774
  GM10719,86,301,429,707,49452,96050,145,12146,1203,815,72,2497
  MCCC1,1408,1366,982,1483,939,727,872,1010,1232,1053,1045,1423
  B3GLCT,294,261,215,228,102,75,115,114,226,210,182,232
  OLFR593,0,0,0,0,0,0,0,0,0,0,0,1
  CIDEA,0,0,0,0,0,2,0,1,0,1,0,1
  IGHV1-62-1,1,0,1,0,0,0,0,1,0,0,0,0
  7420461P10RIK,0,1,1,2,1,1,0,0,0,0,0,0
  CBLN4,0,0,0,0,1,1,0,0,0,0,0,0
  LCE3A,0,0,0,0,1,1,0,0,0,0,0,0
  CHAF1A,599,346,306,298,197,132,128,172,257,267,460,573
  GM37237,0,0,0,0,0,0,0,0,0,0,0,0
  RPL35A-PS2,0,3,2,2,4,0,0,61,1,3,1,2
  JKAMP,685,533,496,529,317,239,359,426,581,509,624,644
  HMGN5,471,285,269,387,222,135,113,180,227,232,119,223
  LRRC51,63,62,52,87,92,76,136,200,82,91,142,152
  C1QC,7872,6126,6776,4958,3529,1401,2724,2281,4561,3989,1897,4018
  HIST1H2AG,983,440,637,233,250,134,193,249,496,386,414,411
  TRAJ48,2,2,0,0,0,1,2,0,0,0,0,1
  GM38328,10,5,3,6,4,5,1,3,3,7,5,5
  SPAG5,700,413,320,408,288,190,262,279,370,366,317,379
  GM10297,20,1,10,17,19,14,9,14,16,17,15,12
  NUTM2,0,0,0,0,1,4,0,2,0,0,0,0
  SPNS1,1077,966,691,947,565,395,960,1046,1090,842,1005,921
  RALBP1,3488,2806,2147,2697,1702,1136,1760,2211,2744,2567,2255,2458
  TNFSF13,195,134,145,156,114,80,72,60,110,89,22,119
  VMN1R-PS128,418,334,210,336,475,390,296,390,304,268,201,435
  TSC22D1,944,814,673,933,482,290,568,743,1169,1144,394,688
  ZFP429,1142,912,757,749,984,814,1323,1352,1009,932,1144,1276
  ADAM29,0,0,0,0,0,1,0,0,0,0,0,0
  OLFR68,1,0,0,0,3,1,0,0,0,0,0,1
  GM18552,0,0,0,0,0,1,0,0,0,0,0,0
  BC117090,0,0,0,0,0,0,0,0,0,0,0,0
  RP24-152F23.1,0,0,0,0,4,3,0,0,0,0,0,0
  GM4366,77,34,17,16,36,28,17,39,56,28,50,30
  GM12093,2,1,0,0,12,13,36,29,0,1,4,1
  HSD17B14,117,144,91,173,70,75,78,85,122,105,88,79
  STRIP1,2444,2071,1634,2359,1543,1071,1577,1950,2275,2219,2102,2794
  GM20396,0,0,0,1,0,1,0,0,0,0,1,1
  GM7909,4,4,1,0,3,7,6,1,1,4,1,3
  CAGE1,320,317,205,331,211,193,240,262,323,290,276,387
  BTBD6,878,814,618,853,495,366,539,640,858,740,671,737
  FOXD1,1,2,0,0,4,2,0,0,0,1,0,0
  STK32C,22,22,20,23,23,11,21,12,53,10,8,41
  KCNJ9,108,86,87,111,39,34,34,34,81,56,31,43
  HTR5A,11,8,6,5,10,21,6,3,9,8,7,8
  BB114814,0,0,0,0,3,1,0,2,0,0,1,1
  GM21951,0,0,0,0,0,0,0,0,0,0,0,0
  GM18943,2,0,3,2,0,4,0,0,2,2,3,1
  IMPDH1,562,569,395,616,538,410,680,769,563,520,692,986
  AHNAK2,64,75,74,36,286,296,237,261,46,37,10,30
  P2RY14,360,318,320,368,213,144,190,164,372,369,228,355
  FAM71E2,1,0,0,0,7,11,5,3,0,2,3,1
  IL17RD,111,94,53,104,68,57,71,51,104,61,29,76
  OLFR330,0,0,0,0,1,2,0,0,0,0,0,0
  OLFR696-PS1,0,0,0,0,0,1,0,0,0,0,0,0
  OLFR403,0,0,0,0,1,0,0,0,0,0,0,0
  OLFR866,0,0,0,0,0,1,0,0,0,0,0,0
  GM7244,0,0,0,1,0,0,0,0,0,1,0,1
  ZFP825,1200,977,818,914,571,387,791,798,1096,1004,998,1189
  GM6169,8,3,0,0,3,0,0,0,8,3,0,0
  UFM1,1923,1345,1129,1516,1009,680,1018,1207,1430,1542,1828,2357
  GM38008,0,0,0,0,1,0,0,0,0,0,0,1
  CPEB1,8,6,5,3,10,9,5,0,6,4,2,13
  GM5776,141,107,104,69,33,42,71,183,83,88,205,100
  OLFR1450,0,0,0,0,2,1,0,0,0,0,0,0
  OLFR815,0,0,0,0,0,0,0,0,0,0,0,0
  GM20482,33,24,22,25,38,33,32,29,19,20,11,23
  BMP1,44,51,31,19,286,196,481,438,71,35,67,158
  RAB8B,4236,3218,2926,2866,1985,1324,1853,2009,2895,2612,2785,3576
  NPY5R,0,0,0,0,1,0,0,1,0,0,0,0
  FAM219A,412,433,312,454,302,176,230,216,381,348,126,281
  GM15282,0,0,0,0,0,0,0,0,0,0,0,0
  CCNT2,8923,8561,6156,8286,4107,3116,5187,5742,8847,7700,8789,8420
  GM44050,0,0,0,1,1,4,1,1,1,1,1,4
  CR974586.6,0,0,0,0,0,0,0,0,0,2,2,0
  GRM8,25,14,18,61,8,19,17,13,89,53,62,73
  GM43390,0,2,1,3,2,3,2,5,4,5,2,3
  GM16589,2,4,4,2,0,2,0,3,2,6,0,0
  2310033P09RIK,738,558,470,616,654,455,572,685,500,508,666,1034
  RAG2,112,107,61,116,58,57,59,46,108,102,82,87
  GM11644,0,0,0,0,1,0,0,0,0,0,0,0
  APOL10B,47,34,46,29,56,44,59,90,27,24,10,38
  GM17334,320,243,199,265,150,113,133,200,225,198,169,248
  PDP2,831,709,561,805,579,438,579,730,674,629,1164,1337
  SLC45A1,102,80,82,101,163,145,98,118,100,93,39,61
  RP24-370L8.12,2,2,0,0,1,3,1,1,3,0,1,4
  SNX2,18416,15049,11905,14319,6435,4055,7295,7745,16748,16335,10412,12219
  AMY2A5,170,183,137,220,125,245,84,106,200,172,103,146
  RPL18-PS1,32,20,29,18,20,11,8,10,16,17,8,23
  RNF144B,403,366,386,467,228,85,166,131,278,289,60,182
  NUCB2,1511,1088,895,931,479,321,478,548,1005,1014,927,1151
  LRRTM4,71,84,51,100,57,56,33,44,73,52,42,56
  ITPR2,17291,15805,11158,14458,8736,7960,8246,9305,14533,12684,4779,6218
  GM43214,41,30,19,31,14,3,12,15,22,21,8,11
  AIFM2,72,52,45,63,54,65,55,70,55,56,36,66
  GM44503,0,19,0,0,12,24,0,0,10,22,0,0
  GM13500,0,0,0,0,0,0,0,0,0,0,1,0
  ANKZF1,2034,1837,1250,1513,892,699,998,1203,1726,1547,1188,1582
  CNIH1,967,678,570,614,518,336,628,641,628,584,1182,1251
  GM12820,1,1,0,1,1,0,0,0,0,0,0,0
  ALPK1,392,353,269,365,347,194,191,180,409,365,187,387
  GM6180,7,9,9,12,7,7,0,12,12,8,11,6
  GM2147,0,1,1,0,0,2,0,0,0,0,0,0
  GM11652,9,3,6,5,3,6,8,7,7,4,9,11
  SLC37A4,767,643,488,631,279,195,328,422,667,703,578,746
  PTPRR,202,228,133,249,131,139,114,100,205,159,128,211
  IRS4,0,0,0,0,5,2,0,0,0,0,0,0
  MAP4,5316,5108,3637,5958,3947,2962,4461,4622,5310,4398,2751,4163
  CPLX3,28,22,10,29,29,26,23,11,34,31,18,27
  WASH1,1337,1090,884,1199,741,498,971,1082,1257,1142,1222,1365
  RPL12-PS2,6,3,8,3,5,6,0,3,2,4,10,6
  TPD52-PS,11,5,3,9,7,8,5,7,1,12,11,9
  CENPU,326,212,182,208,147,98,157,139,253,275,197,252
  STAC3,93,108,60,106,69,85,78,69,69,72,77,103
  RPL31-PS22,5,0,0,0,0,1,4,0,0,1,2,4
  GM7083,0,2,2,0,2,0,0,1,3,1,2,4
  CNPY1,0,0,0,0,6,5,0,1,0,0,0,0
  GM37693,1,2,3,2,3,3,5,5,0,2,4,11
  GM21470,0,0,0,0,0,0,0,0,0,0,0,0
  OLFR315,0,0,0,0,3,1,0,1,0,0,0,0
  MME,253,208,154,197,194,144,136,145,187,196,85,244
  SPINT2,755,656,397,562,361,258,306,381,455,446,323,610
  TRPC6,21,8,8,5,10,6,7,6,12,16,3,11
  ZCCHC11,17384,15565,11352,16094,9758,7354,12706,13282,17364,16117,10941,12051
  GM17987,0,0,0,0,0,1,0,0,0,0,0,0
  ST3GAL5,367,238,156,366,88,79,76,77,154,339,66,186
  CDHR5,0,2,1,3,5,10,5,13,8,6,0,3
  SIRPB1B,415,316,312,201,195,155,131,96,281,178,90,218
  GM5049,26,31,11,23,25,17,14,20,21,29,10,18
  FXYD6,8,2,5,4,7,5,1,0,5,1,1,4
  SCO1,783,614,498,623,644,509,732,675,682,664,1230,1350
  WBSCR17,104,108,77,120,131,133,69,69,114,88,47,89
  ZSCAN26,4642,4090,3024,3029,1756,1307,1829,2053,3599,3045,2262,2721
  AMBP,1,1,1,0,2,4,1,0,0,0,0,0
  MADCAM1,6,4,4,3,9,8,5,6,3,4,7,16
  GM5597,8,0,0,0,0,0,0,0,3,0,3,3
  GM19901,0,1,0,0,1,1,3,2,0,0,0,0
