User_ID sorted by SD,p53_mock_1,p53_mock_2,p53_mock_3,p53_mock_4,p53_IR_1,p53_IR_2,p53_IR_3,p53_IR_4,null_mock_1,null_mock_2,null_IR_1,null_IR_2
 HIRIP3,753,598,466,580,1164,915,1421,1608,508,488,2892,3688
 MICALL2,67,44,26,45,112,79,162,116,25,21,15,31
 CD99L2,409,386,324,403,110,85,76,83,358,369,104,172
 PIK3C2B,9351,8893,6359,11573,2476,1664,2935,3391,10067,8894,2183,3006
 PSAPL1,26,18,16,44,5,6,6,2,26,24,2,6
 IFRD2,883,586,500,559,1031,825,1513,1410,640,597,3647,3837
 LAX1,8716,7044,5724,5162,1837,1314,1180,1536,5942,5047,3508,3288
 AGO4,776,720,526,876,232,190,190,196,779,679,146,211
 ABI3,3122,2376,1951,2656,745,406,535,825,2623,2483,1115,1154
 TRMT61A,556,441,390,495,880,683,1258,1328,529,497,2823,2929
 GLIS1,8,5,6,10,38,27,24,32,7,2,28,41
 NSMCE1,1394,1119,898,1162,296,190,308,364,1450,1243,756,757
 TMEM71,1589,1217,945,1178,449,339,349,451,1475,1322,207,428
 NME1,2033,1336,1323,1279,2265,1510,3939,3777,1394,1378,8109,8090
 RAMP3,4,0,0,0,18,14,16,11,0,1,1,2
 GFER,735,608,505,473,1804,1193,2644,3175,610,545,1886,1842
 IGKV4-61,380,210,157,99,1119,86,171,97,148,173,124,131
 HMGN2-PS1,83,24,48,34,34,42,11,141,26,12,88,20
 ATP6V0A1,4031,3959,2844,4146,1008,635,848,1080,3881,3556,1681,2474
 NOP2,2403,1768,1532,1603,3039,2569,4157,4307,1931,1740,10814,11310
 GM4070,34616,23514,21946,21671,6371,4105,5973,5048,14576,15682,9047,9236
 ACE,485,338,342,281,650,212,150,84,285,456,58,302
 PGF,5,3,3,7,14,10,41,34,5,5,0,7
 SLC46A3,1387,1089,951,985,312,178,248,292,1166,922,470,634
 ASNS,286,131,135,32,94,84,70,69,31,40,216,178
 GM13167,0,0,11,29,5,4,0,0,0,0,0,0
 HSPA4L,1480,1255,1009,1235,387,243,339,323,1276,1100,1842,628
 TMPRSS13,78,92,55,79,39,38,10,15,71,56,11,22
 GM15807,211,246,202,351,1125,1656,329,489,302,238,172,535
 PBK,169,101,88,71,27,11,39,30,62,41,112,101
 GM5884,133,122,66,109,55,34,7,93,112,85,72,77
 RASSF4,4361,3691,3044,4454,1362,788,792,907,3404,3073,957,2106
 PNO1,880,582,528,555,1067,838,1497,1589,600,587,3481,3760
 ACAP1,12325,11662,8193,10425,2536,1951,2455,3305,12210,9975,5593,5545
 GM9200,10,21,3,16,0,2,2,1,19,14,4,0
 GM10309,351,442,262,664,208,165,299,294,478,441,60,87
 BTNL6,317,184,296,184,141,76,115,73,92,81,21,92
 MAPK12,323,337,242,283,72,57,53,66,262,169,102,106
 GM17020,11,15,8,19,1,0,4,1,16,17,2,0
 GNL3,2277,1722,1350,1478,2764,2375,3630,3229,1689,1608,9960,10610
 ABHD17B,3140,3146,2346,3075,667,440,1007,964,3336,2927,2064,1858
 GSTM5,61,39,41,17,4,6,9,4,11,17,8,13
 INSR,3628,3834,2633,4005,1204,891,891,991,4169,3555,772,1371
 HIST1H3G,1232,447,666,278,180,91,160,190,459,375,359,429
 XYLT1,3391,3540,2098,3909,950,831,743,935,3846,3329,931,1162
 GM14760,53,9,47,36,11,6,14,80,28,18,55,43
 DENND5B,9867,8743,6298,9122,2389,1717,1873,2217,8658,8378,3098,3822
 SMIM24,222,166,126,179,41,39,48,64,199,195,37,62
 CBR2,73,44,82,89,53,15,40,24,34,17,5,28
 SORT1,2000,1825,1725,1387,785,318,449,404,1204,856,290,670
 GM7367,230,222,159,33,122,94,20,85,84,172,155,112
 GM21967,96,129,127,89,41,32,140,141,64,119,344,353
 SMPD2,1024,919,693,904,210,140,227,338,1020,871,435,563
 CTPS,964,719,616,727,949,883,1526,1418,796,720,4442,4710
 GFRA1,19,30,10,26,10,8,4,2,38,50,17,34
 A430078G23RIK,7040,8275,5253,10208,2859,2409,2690,3010,8563,7283,1381,1667
 ANGPTL2,341,479,280,530,164,109,133,172,501,422,58,166
 PKLR,147,40,67,23,11,17,19,15,9,21,19,21
 RGS14,2586,2181,1662,2350,574,360,536,741,2545,2121,1342,1387
 GM10335,33,17,8,0,39,13,13,42,20,14,40,14
 HSPH1,2123,1662,1610,1896,1317,932,1717,1710,1877,1234,12757,4528
 DPYSL2,2945,2480,2103,3218,765,523,571,753,3005,2635,1157,1506
 TSEN54,725,546,510,564,1903,1383,3099,3102,639,578,1774,1516
 GM14389,113,130,82,147,36,22,31,17,115,100,40,45
 TGTP2,5028,2633,3083,1894,731,483,813,744,2002,2157,1636,1514
 KLF3,7234,7252,4874,8006,1920,1287,1630,1888,7321,6475,2435,3250
 SPSB1,29,33,12,20,85,71,84,123,32,16,15,43
 CD177,234,71,47,21,29,42,41,32,21,22,13,57
 5031439G07RIK,6482,5549,4389,6865,1380,946,1686,2051,6450,6312,3568,3733
 ST8SIA4,15638,14200,11783,14268,3475,2318,4150,4514,17110,14612,8296,9537
 TOP1MT,294,234,177,207,731,497,724,915,225,205,871,1089
 GM13301,9,21,0,8,18,31,9,8,8,3,0,2
 GM3608,73,59,54,48,41,5,30,14,93,57,87,36
 KBTBD11,3321,3267,2188,3127,782,704,625,733,2780,2139,896,901
 NOLC1,3117,2149,1695,2001,4106,3576,4152,4518,2020,2006,11615,14078
 TTBK1,174,216,137,184,88,120,39,42,153,133,24,48
 GM34727,364,394,275,519,118,97,113,126,477,459,91,128
 GM2635,23,24,17,13,0,2,9,0,8,4,12,3
 ACOT1,94,99,75,83,114,78,283,341,106,73,22,45
 GM14970,7,2,0,2,14,14,0,19,0,4,0,13
 FSIP1,75,71,44,82,29,19,27,35,82,64,5,21
 MARVELD2,741,643,616,826,210,111,142,273,633,645,234,466
 TRIM58,70,39,10,18,6,20,8,8,3,10,4,11
 FAM149A,125,62,74,76,23,18,25,13,67,61,13,55
 GIMAP3,10012,9609,6692,8510,2061,1801,2019,2402,9783,7767,3803,4142
 IGKV1-99,126,97,82,70,307,38,51,45,238,85,76,301
 STOML1,1647,1342,1163,1382,399,261,416,520,1515,1535,330,632
 GM15432,0,0,1,0,2,0,1,41,0,2,0,0
 HIST1H4K,1373,674,894,635,233,118,258,434,920,824,605,475
 GM4149,578,1191,1240,956,659,207,929,3633,1117,1313,1828,770
 NME4,105,74,66,60,242,147,333,402,58,54,77,140
 HIST2H3C2,1781,766,841,505,379,139,208,221,601,501,351,489
 GM13858,3,5,3,4,18,15,19,22,4,0,0,1
 IGHV1-72,2549,2180,1899,936,1497,851,689,7468,947,910,731,1161
 INSL6,134,96,65,65,18,14,16,20,65,65,29,36
 CNN2,11030,7950,7076,8107,2341,1515,1987,2803,9419,8321,3642,3968
 CHIL3,522,163,115,47,66,59,126,79,46,137,48,147
 CCDC159,5,6,5,3,25,28,23,32,6,3,1,11
 ITGB2L,58,17,4,2,9,10,10,10,3,3,1,11
 STFA2L1,37,8,16,1,20,20,5,5,2,5,1,4
 ANKRD33B,621,563,399,414,1206,1234,1251,1101,316,303,2030,1922
 NAALADL1,27,16,15,23,70,67,98,109,13,20,42,59
 ETS1,44445,38606,27356,39522,10423,7905,8481,10543,42254,41214,20881,27334
 SDC1,1106,805,650,574,778,520,1233,1423,586,482,152,178
 ZCCHC24,1110,988,720,1259,512,262,587,786,1109,1012,153,258
 CAMK1D,3758,3416,2776,3843,1067,708,889,892,3410,3331,914,1442
 S1PR2,227,119,177,55,69,23,23,38,99,58,41,60
 NHP2,1411,872,913,727,1476,1054,1693,1924,984,818,5273,5633
 GPRC5A,0,1,1,0,13,17,16,14,1,1,1,2
 TFAP4,297,264,185,285,537,383,557,588,224,222,1406,1438
 DPP4,7535,6002,4601,5777,1680,1183,1842,2234,6372,6775,1551,2275
 GM13453,12,0,13,5,12,0,3,39,12,4,6,14
 GM4654,15,43,25,30,7,5,0,9,20,22,8,8
 TLR3,1177,754,703,439,211,111,212,215,447,352,180,266
 PAGR1B,8,6,0,14,39,19,7,14,3,5,19,30
 GM13135,13,8,0,4,25,9,0,17,3,10,26,4
 DUSP15,0,0,0,0,12,9,16,12,1,0,0,0
 PALM,138,95,85,147,325,203,438,539,125,151,54,88
 STOM,1221,876,719,564,253,131,205,206,580,548,232,422
 GM11847,19,26,8,42,28,26,22,0,7,24,19,36
 PWP2,1755,1354,1112,1311,2346,1896,3433,3453,1488,1466,8089,8010
 PRKCG,234,228,168,494,112,99,75,64,416,406,94,178
 GM10146,415,327,344,149,292,243,609,855,377,403,1565,1281
 GM44429,0,0,0,0,0,0,0,38,0,0,0,0
 GM15382,111,148,98,120,19,24,32,40,136,105,40,43
 TMEM97,332,251,253,241,198,132,301,310,281,276,1270,1323
 EPHX1,4136,3230,2587,3212,3848,2413,5195,6506,3325,3425,716,749
 IGKV4-51,196,144,123,173,37,38,38,78,229,266,88,133
 PPP1R14B,1091,696,595,650,1741,1091,2015,2207,694,792,3643,4040
 GM15765,144,158,122,184,40,24,33,58,177,179,88,106
 APOC1,128,65,66,81,44,13,46,19,132,116,31,93
 GM16042,523,383,275,337,82,68,81,231,326,393,301,302
 P2RY12,360,263,298,288,113,57,97,87,350,312,65,215
 GM29598,18,14,18,21,11,7,2,0,23,9,0,9
 PLA1A,14,6,2,3,19,35,37,17,10,8,35,30
 GM13123,0,0,0,2,7,0,0,33,0,0,0,0
 PSD3,2259,2024,1563,2471,663,453,734,809,2322,2324,462,667
 ARL9,11,15,10,9,52,56,46,45,9,6,35,31
 GM5901,0,0,0,0,7,8,2,27,7,0,0,0
 GM9385,2542,1108,993,702,968,686,225,2537,620,1123,2054,756
 GGA2,10096,8954,6602,11472,2372,1576,2489,3257,9940,9238,4161,5012
 CD55,27882,25796,17315,23037,10765,7586,11785,14522,28859,27745,3470,7057
 GM9742,313,248,125,190,673,649,487,833,141,171,156,517
 GM6136,328,196,198,141,260,248,148,1967,222,200,258,285
 BEND5,1944,1524,1186,1516,508,366,332,394,1703,1654,1075,1506
 CCDC85C,25,21,12,17,28,29,36,45,14,19,124,117
 H2-EB2,4739,3738,3072,3124,907,745,851,1118,3768,3464,2652,2889
 SDHAF1,630,502,353,397,1554,1157,1969,2100,458,536,1645,1504
 AC133103.2,13,11,14,19,13,8,0,2,11,0,0,2
 SORBS2,665,582,505,449,241,148,156,99,636,418,131,410
 CD79B,50946,37949,31804,34664,10520,6422,13604,16750,47987,47499,32599,35884
 NOTCH1,2151,2203,1536,2166,4951,4160,7880,7744,2062,1650,1066,1264
 9530077C05RIK,75,56,53,95,19,16,29,19,94,105,14,51
 CCDC80,32,37,24,5,62,42,41,19,62,25,6,62
 GM7866,15,10,5,2,10,3,0,8,27,0,16,1
 CHST3,16873,15331,10507,21082,4274,3043,4884,5240,18581,18850,10473,14076
 ENDOU,322,221,210,321,90,59,48,80,292,304,108,174
 GM13543,173,206,136,304,59,36,63,65,244,221,61,93
 TLR12,238,201,137,255,59,45,72,72,275,258,50,107
 MRC1,10234,10399,8099,6292,4252,1589,2617,2534,7169,5334,1521,3944
 H2-T24,6761,5271,4317,6495,1528,1098,1824,1570,5482,6459,1914,2694
 GM7729,15,14,12,20,0,5,20,15,15,0,27,7
 ABCG1,5539,4405,3579,3833,1334,845,1106,1081,3581,3633,1223,1532
 DUS4L,328,259,225,209,432,316,529,486,239,208,1602,1236
 CORO1A,43150,33586,31008,32269,9446,5265,11869,15072,43777,37855,23466,24441
 CCNO,7,2,0,0,14,12,22,10,0,0,3,4
 PPAN,2035,1577,1208,1434,3216,2620,3717,4057,1641,1606,8159,9221
 KMO,7667,6471,5214,6722,1643,1071,2278,2698,7570,7196,4349,6483
 GM9027,45,66,20,30,4,9,12,28,48,27,68,24
 SH3BP2,4680,4236,3103,4393,1197,716,1123,1242,4248,4098,1569,1849
 GM15185,49,49,34,54,221,277,52,48,65,62,24,44
 GM9531,1958,1173,1164,962,1734,1361,1299,4928,1426,1487,7983,4259
 IGHV5-6,737,602,1358,226,193,206,139,223,282,281,189,202
 GM884,0,0,0,1,17,23,1,1,0,0,0,1
 HIST1H3C,2475,1324,1557,820,480,218,429,450,1300,1005,831,1051
 GM10108,168,95,94,66,113,30,59,127,105,43,381,222
 1110002E22RIK,1,0,0,1,11,26,7,1,2,0,6,12
 SRM,517,387,319,422,835,667,977,1084,360,325,1903,2218
 SQLE,793,589,630,837,729,531,916,991,790,831,3370,4566
 TGFB2,34,50,18,48,73,108,88,54,29,19,168,131
 ERCC5,1370,1156,846,1032,3478,2773,4501,4560,1060,884,902,923
 DNAJA1,4981,3780,3784,4606,1962,1390,2836,2495,4118,3390,20097,6697
 IGSF9B,7,8,3,2,27,33,11,14,6,1,1,3
 HIST1H4F,1907,1021,1200,779,362,168,441,419,1358,995,848,752
 GM11346,2066,2073,1367,2027,738,715,443,512,2280,1877,396,753
 PYHIN1,26059,21278,17042,19988,5349,3478,6997,7370,21173,24087,9280,10823
 GM13991,4,3,3,0,5,0,0,42,3,4,4,0
 ABCG3,4712,4090,4117,3898,1432,693,1251,1293,3877,3219,982,2034
 GM18959,59,55,55,65,182,152,199,191,54,43,24,41
 HIST1H3B,3026,1470,1712,848,634,268,421,491,1288,1024,1017,1301
 AF067061,192,123,119,103,43,21,66,65,122,109,226,245
 ARL5C,2461,2056,1652,2178,635,460,701,627,2389,2563,561,1185
 MCOLN3,783,653,451,452,138,108,203,216,458,445,796,618
 PARP16,160,143,94,171,29,29,31,53,142,135,42,76
 IGHV1-36,936,167,266,97,116,169,76,84,112,178,126,101
 SIGLECH,416,297,258,761,170,191,284,219,936,889,831,900
 GM44833,27,29,12,25,3,4,4,3,28,19,30,20
 TTYH3,2770,2491,1795,3748,848,580,685,798,2768,2661,793,1173
 BCL2L11,1915,1670,1275,1884,5694,4270,7887,7824,1830,1589,1879,1652
 CR2,70448,56819,42889,38385,14995,10295,14725,18970,46976,34783,63916,62579
 GM14445,34,23,25,16,5,12,0,12,29,12,27,34
 IRGC1,225,212,139,197,35,56,42,74,212,192,61,84
 LRP11,95,62,51,56,218,188,244,345,67,61,212,168
 RCN3,292,246,235,173,90,67,44,89,215,191,38,124
 CR936839.1,20,0,15,5,0,6,16,1,10,10,0,5
 ARHGAP9,3186,2696,2092,2364,709,510,723,868,3080,2404,848,1165
 CYP27A1,786,761,588,626,185,139,192,255,768,616,171,354
 GM8935,150,36,107,50,62,76,130,110,35,78,337,225
 GM15922,1157,1041,939,909,404,203,355,353,1180,1208,223,535
 FCRLA,11387,9062,6985,8052,2192,1407,2916,4074,10028,9685,5186,5108
 ATAD3A,1764,1377,1176,1430,2531,2140,3579,3713,1586,1395,7226,8604
 GM14434,13,0,0,2,5,5,22,15,7,3,10,24
 SMOC1,17,40,6,22,46,16,69,27,45,33,38,127
 HGF,79,71,65,42,74,20,20,10,75,54,11,42
 PRG2,296,215,188,43,186,205,57,102,72,65,51,53
 GM12785,46,57,33,44,11,9,17,13,60,42,5,24
 TXNRD3,222,159,142,215,339,254,465,496,214,209,819,1265
 DRD5,44,39,33,23,5,13,7,3,48,16,18,24
 MTHFD2,614,424,413,403,395,235,444,491,390,438,2340,1849
 ACOT7,214,166,140,135,241,165,324,364,115,110,1063,474
 TRCG1,26,26,16,28,82,114,63,59,29,27,101,143
 GM21188,4,15,14,8,16,0,0,0,6,8,0,12
 JUP,1028,958,771,1369,440,268,295,295,812,695,151,402
 3110082I17RIK,256,208,171,252,545,440,533,607,215,229,876,1471
 KCNK5,1222,904,755,880,209,168,237,285,856,667,676,542
 NUDCD2,943,785,580,720,2492,1693,3624,3717,753,661,1475,1696
 TRIM7,8500,7895,5722,6695,12562,8490,15689,21654,7174,5945,1914,2969
 HIST1H2BL,794,492,560,357,123,69,216,290,477,358,419,284
 GUCY2C,34,23,14,20,73,54,80,81,16,7,30,43
 CDK5R1,624,516,409,404,1157,873,1961,1677,424,390,1655,1904
 PACSIN1,866,731,581,833,241,144,157,214,683,703,285,436
 GM15333,62,93,76,120,36,16,22,18,102,84,28,29
 DOK5,8,9,5,18,56,58,14,18,13,11,3,20
 TIMM10,313,235,226,208,383,275,485,553,253,285,1330,1487
 GM8326,9,13,17,1,11,7,8,12,11,10,84,20
 NTHL1,65,58,40,28,124,74,203,246,80,80,203,180
 SLC35F2,82,70,53,65,91,82,108,103,81,57,386,422
 GM5559,13,0,7,16,5,0,0,15,8,22,7,11
 STX2,560,439,331,412,119,100,108,115,483,442,155,244
 ARHGEF37,124,88,86,30,78,44,30,24,134,68,19,150
 MUP7,0,0,0,0,20,17,2,2,0,0,0,0
 GM43580,8,5,2,3,10,4,23,21,3,0,0,0
 TTC9,3,2,1,1,10,8,20,19,0,4,0,0
 GM44216,106,94,76,97,263,190,264,200,100,59,49,28
 DLG2,446,388,341,364,166,100,98,77,309,282,72,214
 HSF5,20,9,11,7,35,38,27,22,23,14,70,90
 IDI1,796,565,690,1029,968,621,1082,1022,771,806,3672,4545
 CCNI,7052,5653,4945,6075,1660,997,1769,1948,6296,6263,3145,3668
 IIGP1,945,411,867,315,227,121,183,103,289,341,251,344
 GM21874,0,0,0,0,0,0,0,35,0,0,0,0
 HCST,384,378,245,246,69,69,90,85,319,238,88,146
 GM16363,19,1,9,5,0,0,8,12,6,18,22,11
 FAM214B,795,656,446,726,233,178,136,186,604,689,167,344
 GM6377,1581,1178,1185,765,265,199,306,327,875,615,763,617
 TMEM231,168,128,97,84,34,20,23,23,72,68,35,54
 FNDC1,8,18,11,11,41,33,1,6,8,6,5,2
 ZFP651,19,19,11,20,57,60,77,98,17,11,24,26
 SAMD9L,30995,25235,20338,21493,6334,4115,7768,9586,27300,25891,15814,17075
 SRL,93,68,61,84,180,111,298,318,100,120,285,453
 GM2163,14,0,7,7,13,21,0,8,0,4,4,0
 TRIM30B,6893,5866,4473,5778,1541,1098,2112,2339,5500,6364,1612,2189
 ADGRF5,153,142,171,127,87,65,64,39,169,244,30,245
 AHI1,503,443,349,495,1076,933,2040,2590,490,473,379,523
 GM15772,41,17,17,28,19,5,0,10,21,18,28,27
 GM7324,0,0,0,6,0,14,0,18,0,0,6,6
 CCT3,5632,4511,3788,3971,5321,3893,7618,7947,4956,4402,25842,22544
 STEAP4,248,101,73,91,42,56,35,18,108,146,44,58
 NEUROD4,62,42,53,55,11,8,8,12,48,32,38,37
 GAREM,49,22,16,14,7,8,6,4,2,6,1,6
 GNG2,4223,3262,2605,3323,996,604,929,1192,3328,3319,1122,1504
 KLHL22,485,425,365,480,1352,907,2278,2529,504,488,575,622
 GM15421,49,52,21,63,126,67,173,241,45,55,98,161
 EFNA5,6,5,3,8,27,23,29,33,5,5,3,4
 SAC3D1,291,196,178,189,677,404,984,1139,250,207,540,543
 TPPP,271,252,230,276,72,37,80,90,319,222,129,165
 NDUFA4L2,10,2,4,9,6,3,10,5,11,5,34,49
 GLRA1,0,4,0,2,11,26,2,6,1,1,9,15
 DNAH12,88,62,56,38,434,124,113,73,60,93,28,75
 SGSH,1865,1747,1147,1798,564,359,389,620,1724,1557,431,677
 3830403N18RIK,17,43,19,57,9,18,26,4,27,84,16,16
 NAAA,2043,1522,1353,1472,426,321,435,384,1522,1291,604,830
 GM15530,22,23,11,19,8,11,3,3,28,18,0,5
 RBP2,0,0,0,0,9,3,19,12,0,0,0,0
 BTNL5-PS,92,70,84,57,39,28,29,24,23,23,5,31
 RALGPS2,31656,29032,20748,30279,7549,5198,7579,10307,31441,29315,15051,18386
 CAT,5829,4690,3920,4641,1734,926,1200,1478,4327,5371,1542,2391
 UHRF1,1685,932,948,903,552,278,488,552,824,794,2489,2514
 GM29094,127,65,81,28,129,110,134,263,73,59,327,192
 GM2389,29,27,22,22,0,5,11,14,17,5,5,5
 SLC29A2,94,67,51,84,108,114,135,161,86,68,373,470
 COL6A3,54,85,33,28,64,59,51,35,137,40,16,214
 ADAM32,7,6,5,6,36,44,31,16,8,5,8,31
 RGS13,341,140,200,116,86,34,54,52,175,152,222,167
 GM7666,391,321,233,219,447,266,509,1006,293,261,1689,920
 RPL6L,24,16,12,18,15,5,16,0,38,20,41,11
 GM13509,37,24,30,43,5,3,14,17,46,33,42,34
 GM12269,43,61,34,30,8,8,7,7,41,37,15,21
 NFIL3,84,60,52,30,136,159,171,173,52,28,36,41
 HEPACAM2,912,873,613,700,318,230,214,247,606,448,123,201
 OXLD1,206,153,141,99,447,313,661,822,156,143,199,203
 GSTT2,582,396,371,333,114,63,139,164,393,383,138,255
 MOS,3,4,1,5,15,24,8,1,1,1,20,13
 RANGRF,182,113,107,112,92,64,190,173,138,139,580,556
 ZIC3,0,0,4,10,19,16,0,0,3,2,5,0
 SLAMF1,2450,2014,1452,2155,578,415,702,679,2449,2110,1878,2295
 TMEM150B,68,44,45,37,38,16,7,13,95,41,16,54
 SIGLECG,16878,15532,10662,16320,3719,2433,5493,7153,17180,16032,7571,7978
 GM2399,17,21,15,18,16,0,2,7,10,10,0,10
 THUMPD2,414,368,281,303,1036,774,1553,1696,326,300,385,432
 PTRH1,42,43,22,48,116,63,139,144,36,36,125,176
 ZKSCAN16,35,30,20,56,20,17,16,24,33,64,2,10
 RARG,194,219,130,125,342,269,337,461,190,87,40,149
 MAPK3,855,576,573,816,209,133,161,251,706,700,325,507
 AGPAT5,713,505,476,553,1579,1182,2490,2459,540,516,1583,1713
 CMTM7,2406,1977,1590,2002,541,337,695,878,2237,2213,1728,1791
 IGHV1-20,107,230,66,45,90,128,27,28,78,202,91,48
 ACPT,88,64,41,64,106,117,89,81,55,60,344,348
 CYP51,1608,1133,1301,1680,1184,879,1418,1638,1471,1613,6230,7308
 TCEA3,59,42,38,40,24,8,7,8,37,36,10,11
 GNG11,43,28,29,45,19,4,35,10,33,59,6,28
 CHIL1,134,50,38,17,31,43,36,17,14,11,10,28
 TUBA1A,2415,1798,1686,1584,573,338,457,641,2033,1712,1065,1368
 ATXN7L1,3180,3121,2126,3099,1079,769,780,916,2771,2490,567,1079
 GM14292,21,9,4,14,18,24,20,83,19,6,15,46
 CYR61,3,4,0,0,18,24,14,9,19,4,7,8
 D8ERTD82E,2188,1906,1484,1900,559,403,400,458,1750,1311,1017,1354
 MTFP1,93,70,56,49,85,60,104,150,62,47,365,287
 OTOF,0,1,0,0,17,19,1,5,1,0,0,0
 GABRR2,16,28,19,18,49,80,66,40,28,20,129,94
 IGKV13-78-1,25,11,12,22,1,1,5,6,21,22,20,21
 ANTXR2,1580,1238,1037,1492,403,337,389,449,1845,1539,441,725
 SPTB,822,614,251,388,139,207,155,148,162,492,108,359
 EPDR1,32,12,9,6,2,0,3,1,2,4,0,1
 HMGA1-RS1,5,14,4,0,8,9,9,48,5,4,19,4
 NCL,21516,15097,12924,16137,38054,30278,31315,38857,13223,13573,53522,99460
 YPEL5,1952,1541,1365,1649,444,295,602,595,1594,1972,569,791
 GM16477,11,10,0,0,18,5,13,5,16,10,6,31
 SAPCD1,89,73,54,97,15,17,32,50,115,118,30,79
 BTNL1,65,42,43,82,15,16,12,14,85,77,31,39
 TES3-PS,9,26,27,20,24,25,16,0,5,21,21,35
 GM13051,180,102,204,131,73,71,188,114,77,163,617,382
 SYDE1,88,63,32,93,19,20,25,28,104,136,43,90
 SYNE3,1987,1708,1333,2404,1370,1019,1836,2206,1983,1668,285,476
 OLFR1393,4,2,3,2,21,34,11,4,4,3,13,21
 SIPA1,16952,14530,10296,14556,5043,1803,5281,6938,15021,13123,10950,9555
 IGKV12-38,243,43,35,42,56,11,22,34,47,45,35,46
 MGST1,470,325,486,273,190,79,177,139,291,277,61,115
 KLHL24,13969,12470,9401,12824,3512,2509,5074,4960,14371,13680,3921,4134
 ARHGAP35,2510,2195,1623,2434,7544,5769,9831,11389,2534,2339,3047,3490
 PLCH2,10,12,6,12,64,46,52,46,12,16,24,34
 HIST1H2AB,1850,822,998,516,318,182,267,290,704,563,813,573
 LPAR5,275,221,171,312,61,37,80,69,224,186,151,167
 PMEL,135,160,82,189,53,45,55,42,148,157,22,57
 PIGF,393,280,301,289,981,653,1587,1615,316,320,681,558
 TCHH,3,4,6,1,29,15,4,5,0,2,0,0
 GM15154,106,122,88,192,34,25,41,27,136,110,61,43
 PGPEP1L,40,64,45,26,17,11,10,13,47,23,5,9
 SULT6B1,180,158,115,155,30,41,44,42,119,169,40,68
 S100G,39,46,22,55,25,7,11,12,67,45,10,13
 ERO1LB,9936,8689,6522,8418,2507,1686,2052,2605,8679,8031,3796,4579
 GM14536,9,5,2,0,6,3,1,33,0,5,1,0
 GM15027,9,5,2,0,6,3,1,33,0,5,1,0
 SERPINE2,698,737,490,728,1553,1470,2313,2943,635,537,433,506
 PLTP,606,575,453,550,216,95,197,210,471,430,114,175
 SERP2,37,31,26,21,7,8,7,11,36,41,4,6
 GM8783,43,26,21,49,57,56,64,207,27,13,50,26
 GM15801,43,26,21,49,57,56,64,207,27,13,50,26
 GM17126,0,0,0,0,14,20,0,3,0,0,0,0
 GM1141,2,3,5,1,15,14,13,3,1,1,16,24
 1700039E15RIK,26,28,16,54,9,9,5,3,21,23,4,10
 ST3GAL5,367,238,156,366,88,79,76,77,154,339,66,186
 LRRN1,22,14,25,11,6,8,7,4,19,41,2,37
 CD24A,22160,13784,11572,13684,5109,3117,7167,9468,16708,18991,21174,26424
 TSNAXIP1,42,46,27,52,10,9,9,14,68,65,25,23
 GM12254,17,12,12,10,5,5,4,0,19,10,46,18
 GM2260,243,161,170,84,116,57,58,107,76,109,16,99
 GALNT10,1736,1516,1028,1580,414,303,444,504,1594,1386,512,548
 NEURL3,5454,4968,3636,5416,1425,1337,1576,1770,5711,5090,1263,1719
 SNED1,564,768,447,428,192,131,168,123,665,366,187,476
 ALDH1L1,97,71,84,104,56,30,18,18,45,40,12,27
 IGLJ1,169,144,97,86,35,20,42,158,151,148,97,103
 ARHGDIG,15,10,7,22,22,22,7,5,7,27,38,71
 SIRPB1C,260,164,193,105,144,50,90,28,211,111,50,160
 PIP5K1B,401,358,241,412,110,96,118,117,414,426,105,110
 GM2174,23,11,0,0,0,0,0,0,0,0,0,0
 RIMS2,20,22,16,19,11,6,1,3,22,19,3,2
 ITM2A,126,89,84,104,236,153,387,425,104,103,47,76
 FAM162A,721,453,429,431,987,638,1334,1362,446,441,2163,2318
 NLRC3,2448,2439,1746,2720,700,681,610,606,2581,1940,636,1090
 LPCAT2,1270,1077,934,990,366,201,328,381,1028,875,249,482
 GM8234,8,4,2,12,33,38,15,13,7,10,28,35
 TRIM66,9,7,4,3,41,34,19,35,9,5,12,17
 GM37449,0,0,0,0,0,0,5,30,0,0,0,0
 PIK3CG,6545,5373,4377,5604,1836,1406,1197,1459,6100,5640,2727,3115
 LMBRD1,7630,7309,5571,7285,1984,1323,2056,2236,7798,6827,3428,3466
 CAV2,26,25,36,37,10,4,18,12,48,45,5,31
 AHSA2,1503,1270,966,1148,422,374,571,464,1280,1083,3506,1320
 TSR1,3191,2413,2003,2170,3777,2934,5433,5804,2342,2255,11164,13004
 SMAGP,468,350,282,278,156,69,65,98,233,265,93,159
 CCDC28B,481,414,370,398,155,110,105,103,537,506,184,242
 NDRG1,464,360,284,395,161,138,114,103,392,448,71,175
 SCGB1C1,0,0,0,1,7,18,6,0,2,1,14,10
 KCNJ8,31,20,10,20,10,11,10,12,30,43,2,55
 GM28035,334,343,220,280,94,62,74,67,211,179,72,105
 IPO4,1140,976,825,1113,2143,1698,2832,3023,993,1027,4288,5326
 GM13493,38,26,31,29,16,0,16,22,18,21,27,46
 GSTM1,257,136,215,225,115,61,60,60,165,165,31,72
 CDCA7L,659,456,371,329,461,334,601,676,430,389,1996,2209
 NKAIN1,1,3,2,0,8,8,7,5,2,2,29,21
 ENO1B,11,31,16,6,16,17,4,0,30,12,21,5
